"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 08 22:22:44 GMT 2024","Wed May 08 22:23:43 GMT 2024","58414","","","","","","Validar o cadastro de um novo usuário",""
"broken","Wed May 08 22:22:00 GMT 2024","Wed May 08 22:22:44 GMT 2024","44477","","","","","","Validar o cadastro de um novo conteudo #2",""
"broken","Wed May 08 22:22:00 GMT 2024","Wed May 08 22:22:44 GMT 2024","44469","","Cadastro conteudo","","Validar o cadastro de um novo conteudo","","Validar o cadastro de um novo conteudo",""
"passed","Wed May 08 22:23:43 GMT 2024","Wed May 08 22:24:10 GMT 2024","26799","","","","","","Validar login na aplicação",""
"broken","Wed May 08 22:21:12 GMT 2024","Wed May 08 22:22:00 GMT 2024","48296","","Cadastro conteudo","","Validar o cadastro de um novo conteudo","","Validar o cadastro de um novo conteudo",""
"broken","Wed May 08 22:22:44 GMT 2024","Wed May 08 22:23:43 GMT 2024","58406","","Cadastro de um usuário","","Validar o cadastro de um novo usuário","","Validar o cadastro de um novo usuário",""
"broken","Wed May 08 22:21:11 GMT 2024","Wed May 08 22:22:00 GMT 2024","48404","","","","","","Validar o cadastro de um novo conteudo #1",""
"passed","Wed May 08 22:23:43 GMT 2024","Wed May 08 22:24:10 GMT 2024","26796","","Login","","Validar login na aplicação","","Validar login na aplicação",""
